"County","State","Outbreak Date","Flock Type","Flock Size"
"Cumberland","Maine","02-26-2025","WOAH Non-Poultry","30"
"Miami-dade","Florida","02-27-2025","WOAH Poultry","120"
"Collier","Florida","02-27-2025","WOAH Non-Poultry","30"
"Hot Springs","Wyoming","02-28-2025","WOAH Non-Poultry","10"
"Bernalillo","New Mexico","02-28-2025","WOAH Non-Poultry","50"
"Portage","Ohio","02-28-2025","WOAH Non-Poultry","40"
"Suffolk","New York","02-28-2025","WOAH Non-Poultry","3"
"Dare","North Carolina","02-28-2025","WOAH Non-Poultry","20"
"Queens","New York","03-03-2025","Live Bird Market","0"
"Queens","New York","03-03-2025","Live Bird Market","150"
"Jay","Indiana","03-04-2025","Commercial Table Egg Layer","187200"
"Will","Illinois","03-04-2025","WOAH Non-Poultry","50"
"Multnomah","Oregon","03-04-2025","WOAH Non-Poultry","40"
"Monroe","Michigan","03-06-2025","WOAH Non-Poultry","40"
"Kings","New York","03-06-2025","Live Bird Market","70"
"Mercer","Ohio","03-06-2025","Commercial Turkey Meat Bird","22100"
"Mercer","Ohio","03-06-2025","Commercial Turkey Meat Bird","9500"
"Bronx","New York","03-07-2025","Live Bird Market","1000"
"Russell","Kansas","03-07-2025","WOAH Non-Poultry","20"
"Richmond","New York","03-07-2025","Live Bird Market","450"
"Adams","Indiana","03-07-2025","Commercial Duck Breeder","3200"
"Lancaster","Pennsylvania","03-07-2025","WOAH Poultry","6500"
"Queens","New York","03-10-2025","Live Bird Market","1100"
"Weld","Colorado","03-10-2025","WOAH Non-Poultry","20"
"Montgomery","Indiana","03-10-2025","WOAH Non-Poultry","20"
"Kings","New York","03-10-2025","Live Bird Market","0"
"Dawson","Nebraska","03-11-2025","WOAH Non-Poultry","20"
"Rensselaer","New York","03-11-2025","WOAH Non-Poultry","50"
"Dallas","Iowa","03-11-2025","WOAH Non-Poultry","100"
"Mercer","New Jersey","03-12-2025","Live Bird Market","370"
"Noxubee","Mississippi","03-12-2025","Commercial Broiler Breeder","47700"
"Grady","Oklahoma","03-12-2025","WOAH Non-Poultry","30"
"Hudson","New Jersey","03-12-2025","Live Bird Market","370"
"Hudson","New Jersey","03-12-2025","Live Bird Market","760"
"Philadelphia","Pennsylvania","03-12-2025","Live Bird Market","420"
"Lawrence","Illinois","03-13-2025","Commercial Turkey Meat Bird","15400"
"Lehigh","Pennsylvania","03-13-2025","Live Bird Market","350"
"Salem","New Jersey","03-13-2025","WOAH Non-Poultry","5"
"Anne Arundel","Maryland","03-13-2025","WOAH Non-Poultry","7"
"Buena Vista","Iowa","03-17-2025","Commercial Table Egg Pullets","400000"
"Woodward","Oklahoma","03-17-2025","WOAH Non-Poultry","110"
"Jay","Indiana","03-18-2025","Commercial Table Egg Pullets","1340200"
"Butler","Kansas","03-18-2025","WOAH Non-Poultry","70"
"Adams","Indiana","03-18-2025","Commercial Duck Breeder","3400"
"Bond","Illinois","03-19-2025","WOAH Non-Poultry","8"
"Gallatin","Montana","03-19-2025","WOAH Non-Poultry","30"
"Crawford","Illinois","03-20-2025","Commercial Turkey Meat Bird","18300"
"Reno","Kansas","03-20-2025","WOAH Non-Poultry","50"
"Valencia","New Mexico","03-20-2025","WOAH Non-Poultry","80"
"Atlantic","New Jersey","03-20-2025","WOAH Poultry","100"
"Onondaga","New York","03-20-2025","Live Bird Market","470"
"Franklin","Pennsylvania","03-21-2025","Commercial Turkey Meat Bird","13400"
"Dutchess","New York","03-21-2025","WOAH Non-Poultry","40"
"Cass","Missouri","03-21-2025","WOAH Non-Poultry","10"
"Ingham","Michigan","03-24-2025","WOAH Non-Poultry","20"
"Miami-dade","Florida","03-25-2025","WOAH Non-Poultry","4"
"Queens","New York","03-26-2025","Live Bird Market","1100"
"Lancaster","Pennsylvania","03-27-2025","WOAH Poultry","160"
"Queens","New York","03-27-2025","Live Bird Market","270"
"Montgomery","Maryland","03-28-2025","WOAH Non-Poultry","10"
"Kosciusko","Indiana","03-28-2025","Commercial Table Egg Pullets","21600"
"Delaware","New York","04-01-2025","WOAH Non-Poultry","60"
"Queens","New York","04-02-2025","Live Bird Market","40"
"Larimer","Colorado","04-04-2025","WOAH Non-Poultry","20"
"Sheboygan","Wisconsin","04-07-2025","WOAH Poultry","38900"
"Queens","New York","04-07-2025","Live Bird Market","300"
"Beadle","South Dakota","04-08-2025","Commercial Turkey Meat Bird","33400"
"Curry","New Mexico","04-08-2025","WOAH Poultry","200"
"Queens","New York","04-08-2025","Live Bird Market","0"
"Roosevelt","New Mexico","04-09-2025","WOAH Non-Poultry","9"
"Hardin","Iowa","04-11-2025","WOAH Non-Poultry","410"
"Jefferson","New York","04-11-2025","WOAH Non-Poultry","200"
"Queens","New York","04-11-2025","Live Bird Market","240"
"Queens","New York","04-14-2025","Live Bird Market","390"
"Darke","Ohio","04-14-2025","Commercial Table Egg Layer","293300"
"Queens","New York","04-18-2025","Live Bird Market","930"
"Stearns","Minnesota","04-23-2025","WOAH Non-Poultry","4"
"Queens","New York","04-24-2025","Live Bird Market","0"
"Stutsman","North Dakota","04-24-2025","WOAH Poultry","50"
"Aurora","South Dakota","04-30-2025","Commercial Table Egg Layer","633900"
"Porter","Indiana","05-02-2025","WOAH Non-Poultry","400"
"Douglas","Illinois","05-02-2025","WOAH Poultry","4400"
"Kidder","North Dakota","05-05-2025","WOAH Poultry","310"
"Miami-dade","Florida","05-08-2025","Live Bird Market","280"
"Anne Arundel","Maryland","05-09-2025","WOAH Non-Poultry","7"
"Essex","New Jersey","05-12-2025","Live Bird Market","1400"
"Hutchinson","South Dakota","05-13-2025","Commercial Turkey Meat Bird","30900"
"Maricopa","Arizona","05-19-2025","Commercial Table Egg Layer","2258100"
"Northampton","Pennsylvania","05-19-2025","WOAH Non-Poultry","30"
"Maricopa","Arizona","05-27-2025","Commercial Table Egg Layer","1552000"
"Essex","New Jersey","05-27-2025","Live Bird Market","120"
"Maricopa","Arizona","05-30-2025","Commercial Table Egg Layer","1354200"
"Maricopa","Arizona","06-05-2025","Commercial Table Egg Pullets","342100"
"Maricopa","Arizona","06-10-2025","WOAH Non-Poultry","40"
"Lincoln","Idaho","06-11-2025","WOAH Non-Poultry","10"
"Lancaster","Pennsylvania","07-02-2025","Commercial Raised for Release Upland Game Bird","29300"
"Los Angeles","California","08-15-2025","Live Bird Sales  (non-slaughter)","1400"
"St. Lawrence","New York","08-27-2025","WOAH Non-Poultry","30"
"Faulk","South Dakota","08-28-2025","Commercial Turkey Meat Bird","55400"
"Beadle","South Dakota","09-02-2025","Commercial Turkey Meat Bird","52600"
"Henry","Georgia","09-03-2025","WOAH Non-Poultry","50"
"Mcpherson","South Dakota","09-04-2025","Commercial Turkey Breeder Hens","26900"
"Dickey","North Dakota","09-04-2025","Commercial Turkey Meat Bird","60300"
"Dickey","North Dakota","09-09-2025","WOAH Non-Poultry","100"
"Beadle","South Dakota","09-09-2025","Commercial Turkey Meat Bird","42300"
"Lamoure","North Dakota","09-10-2025","Commercial Turkey Meat Bird","41100"
"Beadle","South Dakota","09-10-2025","Commercial Turkey Meat Bird","74100"
"Jerauld","South Dakota","09-11-2025","Commercial Turkey Meat Bird","44500"
"Spink","South Dakota","09-11-2025","WOAH Poultry","750"
"Liberty","Montana","09-11-2025","WOAH Poultry","5800"
"Anne Arundel","Maryland","09-11-2025","WOAH Non-Poultry","10"
"Mcpherson","South Dakota","09-13-2025","Commercial Turkey Meat Bird","70100"
"Beadle","South Dakota","09-16-2025","Commercial Turkey Meat Bird","53000"
"Redwood","Minnesota","09-16-2025","Commercial Turkey Meat Bird","25000"
"Allegan","Michigan","09-19-25","WOAH Non-Poultry","50"
