"County","State","Outbreak Date","Flock Type","Flock Size"
"Cumberland","Maine","2025-02-26","WOAH Non-Poultry","30"
"Collier","Florida","2025-02-27","WOAH Non-Poultry","30"
"Miami-dade","Florida","2025-02-27","WOAH Poultry","120"
"Hot Springs","Wyoming","2025-02-28","WOAH Non-Poultry","10"
"Bernalillo","New Mexico","2025-02-28","WOAH Non-Poultry","50"
"Portage","Ohio","2025-02-28","WOAH Non-Poultry","40"
"Suffolk","New York","2025-02-28","WOAH Non-Poultry","3"
"Dare","North Carolina","2025-02-28","WOAH Non-Poultry","20"
"Queens","New York","2025-03-03","Live Bird Market","0"
"Queens","New York","2025-03-03","Live Bird Market","150"
"Jay","Indiana","2025-03-04","Commercial Table Egg Layer","187200"
"Will","Illinois","2025-03-04","WOAH Non-Poultry","50"
"Multnomah","Oregon","2025-03-04","WOAH Non-Poultry","40"
"Mercer","Ohio","2025-03-06","Commercial Turkey Meat Bird","22100"
"Mercer","Ohio","2025-03-06","Commercial Turkey Meat Bird","9500"
"Kings","New York","2025-03-06","Live Bird Market","70"
"Monroe","Michigan","2025-03-06","WOAH Non-Poultry","40"
"Bronx","New York","2025-03-07","Live Bird Market","1000"
"Russell","Kansas","2025-03-07","WOAH Non-Poultry","20"
"Richmond","New York","2025-03-07","Live Bird Market","450"
"Adams","Indiana","2025-03-07","Commercial Duck Breeder","3200"
"Lancaster","Pennsylvania","2025-03-07","WOAH Poultry","6500"
"Queens","New York","2025-03-10","Live Bird Market","1100"
"Weld","Colorado","2025-03-10","WOAH Non-Poultry","20"
"Montgomery","Indiana","2025-03-10","WOAH Non-Poultry","20"
"Kings","New York","2025-03-10","Live Bird Market","0"
"Rensselaer","New York","2025-03-11","WOAH Non-Poultry","50"
"Dallas","Iowa","2025-03-11","WOAH Non-Poultry","100"
"Dawson","Nebraska","2025-03-11","WOAH Non-Poultry","20"
"Mercer","New Jersey","2025-03-12","Live Bird Market","370"
"Noxubee","Mississippi","2025-03-12","Commercial Broiler Breeder","47700"
"Grady","Oklahoma","2025-03-12","WOAH Non-Poultry","30"
"Hudson","New Jersey","2025-03-12","Live Bird Market","370"
"Hudson","New Jersey","2025-03-12","Live Bird Market","760"
"Philadelphia","Pennsylvania","2025-03-12","Live Bird Market","420"
"Lehigh","Pennsylvania","2025-03-13","Live Bird Market","350"
"Salem","New Jersey","2025-03-13","WOAH Non-Poultry","5"
"Lawrence","Illinois","2025-03-13","Commercial Turkey Meat Bird","15400"
"Anne Arundel","Maryland","2025-03-13","WOAH Non-Poultry","7"
"Woodward","Oklahoma","2025-03-17","WOAH Non-Poultry","110"
"Buena Vista","Iowa","2025-03-17","Commercial Table Egg Pullets","400000"
"Butler","Kansas","2025-03-18","WOAH Non-Poultry","70"
"Adams","Indiana","2025-03-18","Commercial Duck Breeder","3400"
"Jay","Indiana","2025-03-18","Commercial Table Egg Pullets","1340200"
"Bond","Illinois","2025-03-19","WOAH Non-Poultry","8"
"Gallatin","Montana","2025-03-19","WOAH Non-Poultry","30"
"Crawford","Illinois","2025-03-20","Commercial Turkey Meat Bird","18300"
"Reno","Kansas","2025-03-20","WOAH Non-Poultry","50"
"Valencia","New Mexico","2025-03-20","WOAH Non-Poultry","80"
"Atlantic","New Jersey","2025-03-20","WOAH Poultry","100"
"Onondaga","New York","2025-03-20","Live Bird Market","470"
"Franklin","Pennsylvania","2025-03-21","Commercial Turkey Meat Bird","13400"
"Dutchess","New York","2025-03-21","WOAH Non-Poultry","40"
"Cass","Missouri","2025-03-21","WOAH Non-Poultry","10"
"Ingham","Michigan","2025-03-24","WOAH Non-Poultry","20"
"Miami-dade","Florida","2025-03-25","WOAH Non-Poultry","4"
"Queens","New York","2025-03-26","Live Bird Market","1100"
"Lancaster","Pennsylvania","2025-03-27","WOAH Poultry","160"
"Queens","New York","2025-03-27","Live Bird Market","270"
"Montgomery","Maryland","2025-03-28","WOAH Non-Poultry","10"
"Kosciusko","Indiana","2025-03-28","Commercial Table Egg Pullets","21600"
"Delaware","New York","2025-04-01","WOAH Non-Poultry","60"
"Queens","New York","2025-04-02","Live Bird Market","40"
"Larimer","Colorado","2025-04-04","WOAH Non-Poultry","20"
"Sheboygan","Wisconsin","2025-04-07","WOAH Poultry","38900"
"Queens","New York","2025-04-07","Live Bird Market","300"
"Queens","New York","2025-04-08","Live Bird Market","0"
"Curry","New Mexico","2025-04-08","WOAH Poultry","200"
"Beadle","South Dakota","2025-04-08","Commercial Turkey Meat Bird","33400"
"Roosevelt","New Mexico","2025-04-09","WOAH Non-Poultry","9"
"Hardin","Iowa","2025-04-11","WOAH Non-Poultry","410"
"Jefferson","New York","2025-04-11","WOAH Non-Poultry","200"
"Queens","New York","2025-04-11","Live Bird Market","240"
"Queens","New York","2025-04-14","Live Bird Market","390"
"Darke","Ohio","2025-04-14","Commercial Table Egg Layer","293300"
"Queens","New York","2025-04-18","Live Bird Market","930"
"Stearns","Minnesota","2025-04-23","WOAH Non-Poultry","4"
"Queens","New York","2025-04-24","Live Bird Market","0"
"Stutsman","North Dakota","2025-04-24","WOAH Poultry","50"
"Aurora","South Dakota","2025-04-30","Commercial Table Egg Layer","633900"
"Porter","Indiana","2025-05-02","WOAH Non-Poultry","400"
"Douglas","Illinois","2025-05-02","WOAH Poultry","4400"
"Kidder","North Dakota","2025-05-05","WOAH Poultry","310"
"Miami-dade","Florida","2025-05-08","Live Bird Market","280"
"Anne Arundel","Maryland","2025-05-09","WOAH Non-Poultry","7"
"Essex","New Jersey","2025-05-12","Live Bird Market","1400"
"Hutchinson","South Dakota","2025-05-13","Commercial Turkey Meat Bird","30900"
"Maricopa","Arizona","2025-05-19","Commercial Table Egg Layer","2258100"
"Northampton","Pennsylvania","2025-05-19","WOAH Non-Poultry","30"
"Maricopa","Arizona","2025-05-27","Commercial Table Egg Layer","1552000"
"Essex","New Jersey","2025-05-27","Live Bird Market","120"
"Maricopa","Arizona","2025-05-30","Commercial Table Egg Layer","1354200"
"Maricopa","Arizona","2025-06-05","Commercial Table Egg Pullets","342100"
"Maricopa","Arizona","2025-06-10","WOAH Non-Poultry","40"
"Lincoln","Idaho","2025-06-11","WOAH Non-Poultry","10"
"Lancaster","Pennsylvania","2025-07-02", "Commercial Raised for Release Upland Game Bird", "29300"
